id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
22133,3,1,1,0.0,0,0,HB,A,0
22134,3,1,2,0.0,0,0,BB,A,0
22135,5,2,2,0.0,0,0,BB,D,0
22136,1,0,2,0.0,0,0,BB,A,0
22137,2,0,2,0.0,0,0,BB,A,0
22138,10,4,2,0.0,0,0,HB,A,0
22139,4,0,1,0.0,0,0,HB,A,0
22140,5,2,2,0.0,0,0,HB,E,0
22141,3,0,1,0.0,0,0,BB,A,0
22142,3,0,1,0.0,0,0,BB,A,0
22143,5,2,2,0.0,0,0,BB,C,0
22144,5,2,2,0.0,0,1,BB,E,0
22145,4,2,2,2.0,0,0,BB,G,2
22146,4,2,3,1.0,0,0,BB,H,0
22147,1,0,1,0.0,0,0,BB,A,0
22148,4,1,2,0.0,0,1,HB,A,0
22149,1,0,1,0.0,0,0,BB,A,0
22150,4,1,2,0.0,0,0,BB,E,0
22151,5,2,2,0.0,0,0,BB,A,0
22152,5,2,2,0.0,0,0,BB,A,0
22153,1,0,2,0.0,0,1,BB,A,1
22154,1,0,1,0.0,0,0,BB,E,0
22155,2,0,2,0.0,0,0,BB,A,0
22156,5,2,2,0.0,0,0,HB,A,0
22157,3,0,2,0.0,0,0,BB,A,0
22158,2,0,2,2.0,0,0,BB,G,0
22159,4,0,3,0.0,0,0,BB,C,0
22160,5,2,2,0.0,0,0,HB,A,0
22161,6,2,2,0.0,0,0,FB,A,1
22162,3,0,2,0.0,0,0,BB,E,2
22163,3,0,2,0.0,0,0,BB,E,2
22164,3,0,2,0.0,0,0,BB,E,2
22165,5,2,1,0.0,0,0,BB,A,0
22166,3,0,2,0.0,0,0,BB,E,2
22167,1,0,1,0.0,0,0,BB,D,0
22168,1,0,2,0.0,0,0,BB,D,0
22169,1,0,2,0.0,0,0,BB,D,0
22170,5,1,2,0.0,0,1,BB,E,1
22171,2,0,2,0.0,0,0,BB,A,1
22172,2,0,2,0.0,0,0,HB,A,0
22173,1,0,2,0.0,0,0,BB,A,0
22174,5,0,2,0.0,0,0,HB,A,0
22175,5,0,2,0.0,0,0,HB,D,0
22176,5,0,2,0.0,0,1,HB,A,0
22177,5,0,2,0.0,0,0,HB,A,0
22178,3,0,2,0.0,1,1,BB,D,0
22179,2,0,2,0.0,0,0,BB,E,0
22180,1,0,3,1.0,0,1,HB,H,0
22181,3,0,1,0.0,0,0,BB,A,0
22182,2,0,2,0.0,0,0,BB,A,0
22183,2,0,2,0.0,1,0,HB,A,2
22184,1,0,2,0.0,0,0,BB,A,1
22185,5,2,2,0.0,0,0,BB,A,3
22186,2,0,2,0.0,0,0,BB,A,0
22187,1,0,2,0.0,0,0,BB,A,0
22188,1,0,2,0.0,0,1,BB,G,1
22189,1,0,2,0.0,0,0,BB,G,1
22190,1,0,2,0.0,0,0,BB,D,0
22191,3,0,2,0.0,0,1,BB,A,0
22192,2,0,2,0.0,0,0,BB,A,2
22193,1,0,2,0.0,0,0,BB,A,0
22194,3,0,2,0.0,0,0,BB,A,3
22195,5,2,2,0.0,0,0,BB,A,0
22196,5,2,2,0.0,0,0,BB,A,1
22197,1,0,2,0.0,0,0,BB,A,0
22198,2,0,2,0.0,0,0,BB,A,0
22199,1,0,2,0.0,0,0,BB,A,1
22200,1,0,2,0.0,0,0,BB,A,1
22201,1,0,2,0.0,0,0,BB,A,0
22202,3,0,2,0.0,0,0,BB,E,1
22203,0,1,2,0.0,0,0,BB,D,1
22204,2,0,2,0.0,0,0,BB,A,0
22205,2,0,1,0.0,0,0,BB,A,1
22206,1,0,2,0.0,0,0,BB,A,1
22207,1,0,1,0.0,0,0,BB,E,0
22208,3,0,2,0.0,1,0,BB,A,1
22209,2,0,2,0.0,0,0,HB,A,0
22210,5,1,2,0.0,0,1,BB,A,1
22211,1,0,2,0.0,0,0,BB,A,0
22212,1,0,2,0.0,0,0,BB,A,2
22213,4,0,2,0.0,0,1,BB,E,1
22214,2,0,1,0.0,0,0,HB,A,0
22215,2,1,3,0.0,0,0,BB,C,0
22216,2,1,2,0.0,0,0,BB,D,0
22217,2,1,2,0.0,0,0,BB,D,1
22218,4,1,3,0.0,0,0,BB,C,0
22219,3,1,3,0.0,0,0,BB,A,0
22220,4,1,3,0.0,0,0,BB,C,0
22221,3,1,3,0.0,0,0,BB,A,0
22222,3,1,2,0.0,0,0,BB,A,1
22223,5,1,1,0.0,0,0,FB,A,0
22224,9,3,2,0.0,0,0,BB,E,1
22225,5,2,1,0.0,0,0,BB,A,1
22226,5,2,2,0.0,0,1,BB,E,0
22227,0,1,1,0.0,0,0,BB,D,0
22228,0,1,1,0.0,0,0,BB,D,0
22229,1,1,2,2.0,0,0,BB,G,0
22230,0,1,2,0.0,0,1,BB,A,1
22231,0,1,2,0.0,0,0,BB,A,1
22232,2,1,3,0.0,0,0,BB,G,1
22233,3,1,2,0.0,0,0,BB,F,1
22234,4,0,2,0.0,0,0,BB,A,2
22235,2,1,2,0.0,0,0,BB,D,0
22236,2,1,2,0.0,0,0,BB,A,1
22237,3,1,2,0.0,0,0,BB,A,0
22238,0,0,2,0.0,0,0,BB,A,0
22239,0,0,2,0.0,0,0,BB,E,1
22240,1,1,2,0.0,0,0,BB,A,0
22241,5,2,2,0.0,0,0,BB,A,0
22242,3,2,2,0.0,0,0,BB,D,0
22243,5,2,2,0.0,0,0,BB,E,1
22244,1,2,2,0.0,0,0,BB,A,0
22245,3,2,2,0.0,0,0,BB,A,1
22246,3,2,2,2.0,0,0,BB,G,1
22247,4,2,2,0.0,0,0,BB,D,1
22248,6,4,2,0.0,0,0,BB,A,0
22249,5,2,2,0.0,0,0,BB,D,0
22250,1,2,2,0.0,0,0,HB,A,0
22251,0,1,1,0.0,0,0,BB,D,0
22252,5,2,2,0.0,0,0,HB,D,0
22253,1,2,2,0.0,0,0,BB,D,2
22254,0,1,2,0.0,0,0,BB,A,2
22255,5,2,2,0.0,0,0,BB,A,0
22256,0,1,1,0.0,0,0,BB,A,2
22257,0,1,2,0.0,0,0,BB,A,1
22258,0,1,2,0.0,0,0,BB,A,0
22259,1,2,2,2.0,0,0,BB,C,0
22260,0,1,2,0.0,0,0,BB,A,1
22261,2,2,2,0.0,0,0,BB,D,2
22262,9,4,2,0.0,0,0,BB,E,0
22263,0,1,2,0.0,0,1,BB,A,1
22264,0,1,2,0.0,0,1,BB,E,1
22265,0,1,1,0.0,0,0,BB,A,0
22266,2,2,3,0.0,0,1,BB,D,1
22267,1,2,2,0.0,0,1,BB,E,0
22268,0,1,2,0.0,0,0,BB,A,0
22269,1,2,2,0.0,0,0,BB,E,1
22270,0,1,2,0.0,0,0,BB,A,0
22271,0,1,2,0.0,0,0,BB,A,1
22272,0,0,1,0.0,0,0,BB,A,1
22273,1,0,1,0.0,0,0,BB,A,1
22274,1,0,1,0.0,0,0,BB,A,1
22275,1,2,2,0.0,0,0,HB,A,0
22276,3,2,2,0.0,0,0,HB,E,0
22277,0,2,2,0.0,0,1,BB,D,1
22278,1,2,2,0.0,0,0,BB,E,0
22279,2,2,2,0.0,0,0,BB,D,0
22280,0,1,2,0.0,0,0,BB,A,0
22281,0,1,1,0.0,0,0,BB,A,0
22282,1,0,1,0.0,0,0,BB,A,0
22283,6,4,2,0.0,0,0,HB,A,1
22284,2,2,2,0.0,0,1,BB,D,2
22285,4,2,1,0.0,0,0,HB,A,0
22286,5,2,2,0.0,0,0,BB,A,1
22287,5,2,1,0.0,0,0,BB,D,1
22288,5,2,1,0.0,0,0,BB,D,1
22289,5,2,1,0.0,0,1,BB,D,1
22290,5,2,2,0.0,0,0,HB,A,0
22291,5,2,2,0.0,0,0,BB,D,0
22292,6,2,2,0.0,0,0,BB,A,0
22293,3,2,2,0.0,0,0,HB,A,1
22294,1,0,1,0.0,0,0,BB,A,0
22295,1,2,2,0.0,0,0,BB,D,0
22296,1,0,2,0.0,0,1,BB,A,1
22297,1,0,1,0.0,0,0,BB,A,0
22298,1,0,1,0.0,0,0,BB,A,0
22299,1,0,1,0.0,0,0,BB,D,0
22300,1,0,1,0.0,0,0,BB,A,0
22301,1,0,1,0.0,0,0,BB,A,0
22302,1,0,1,0.0,0,0,BB,A,0
22303,1,0,1,0.0,0,0,BB,A,0
22304,1,0,1,0.0,0,0,BB,A,0
22305,1,0,1,0.0,0,0,BB,A,0
22306,1,1,2,0.0,1,0,BB,A,0
22307,2,2,2,0.0,0,0,BB,A,1
22308,2,2,2,0.0,0,1,BB,E,0
22309,3,2,2,0.0,0,1,BB,D,1
22310,6,4,1,0.0,0,0,BB,A,0
22311,1,1,1,2.0,0,0,BB,C,2
22312,2,2,2,0.0,0,0,BB,E,0
22313,2,2,1,0.0,0,0,BB,D,0
22314,3,2,3,0.0,0,0,HB,A,2
22315,1,1,2,0.0,0,0,BB,D,0
22316,5,2,2,0.0,0,0,BB,A,0
22317,1,2,2,0.0,0,0,BB,A,1
22318,1,1,2,0.0,0,0,BB,D,1
22319,1,1,2,0.0,0,0,BB,D,1
22320,1,2,2,0.0,0,1,BB,E,1
22321,1,2,2,0.0,0,1,BB,A,0
22322,2,2,2,0.0,0,0,BB,D,1
22323,2,2,2,0.0,0,0,BB,D,0
22324,2,2,2,0.0,0,0,BB,A,1
22325,1,0,1,0.0,0,0,BB,A,0
22326,1,0,1,0.0,0,0,BB,A,0
22327,1,2,2,0.0,0,1,BB,D,0
22328,2,2,2,0.0,0,0,BB,A,2
22329,2,2,2,0.0,0,0,BB,A,2
22330,1,0,2,0.0,0,0,BB,A,0
22331,2,2,1,0.0,0,0,BB,A,0
22332,1,1,2,0.0,0,0,BB,A,1
22333,1,1,2,0.0,0,0,BB,A,1
22334,1,0,1,0.0,0,0,BB,A,1
22335,1,0,2,0.0,0,0,BB,E,1
22336,1,1,2,0.0,0,1,BB,E,1
22337,1,1,2,0.0,0,0,BB,A,2
22338,2,2,2,0.0,0,0,BB,D,0
22339,2,2,2,0.0,0,0,BB,D,0
22340,2,2,2,0.0,1,0,BB,A,3
22341,5,2,2,0.0,0,0,BB,D,0
22342,6,3,2,0.0,0,0,BB,E,1
22343,0,0,2,0.0,0,0,BB,A,0
22344,2,2,2,0.0,0,0,BB,D,0
22345,2,2,2,0.0,0,0,BB,A,0
22346,5,2,2,0.0,0,0,HB,E,1
22347,7,2,2,0.0,0,0,BB,E,0
22348,3,2,2,0.0,0,0,BB,A,0
22349,2,2,2,0.0,0,1,BB,A,1
22350,3,2,2,0.0,0,0,BB,A,1
22351,5,2,2,0.0,0,0,BB,E,1
22352,4,2,2,0.0,0,1,BB,A,0
22353,2,1,1,0.0,0,0,BB,F,0
22354,5,2,1,0.0,0,0,BB,E,0
22355,1,0,1,0.0,0,0,BB,A,0
22356,5,2,1,0.0,0,0,HB,A,0
22357,2,0,2,0.0,0,0,BB,D,1
22358,2,2,2,0.0,1,0,BB,A,0
22359,8,4,2,0.0,0,0,FB,A,0
22360,2,2,2,0.0,0,0,BB,A,1
22361,3,0,2,0.0,0,0,BB,E,2
22362,2,2,2,0.0,0,0,BB,A,1
22363,2,1,2,0.0,0,0,BB,A,0
22364,2,2,2,0.0,0,0,BB,A,0
22365,2,1,2,0.0,0,0,BB,A,0
22366,2,2,1,2.0,0,0,BB,D,0
22367,0,0,2,2.0,0,0,BB,G,0
22368,1,0,2,0.0,0,0,BB,E,0
22369,0,0,2,0.0,0,0,BB,D,1
22370,2,2,2,0.0,1,0,BB,A,2
22371,3,0,2,0.0,1,0,BB,E,2
22372,3,2,2,0.0,0,0,BB,E,1
22373,3,2,2,0.0,0,1,BB,F,0
22374,3,2,2,2.0,0,1,HB,G,0
22375,3,0,2,0.0,0,1,BB,D,0
22376,2,1,2,0.0,0,0,BB,A,1
22377,2,1,2,0.0,0,0,HB,A,0
22378,3,2,2,2.0,0,0,BB,G,0
22379,2,0,2,0.0,0,0,BB,A,1
22380,2,1,2,0.0,0,0,BB,A,3
22381,5,2,2,0.0,0,0,BB,A,1
22382,2,0,2,0.0,0,0,BB,A,0
22383,2,2,4,0.0,0,1,BB,H,0
22384,2,0,1,0.0,0,0,BB,A,1
22385,2,0,1,0.0,0,0,BB,A,1
22386,1,0,1,0.0,0,0,BB,A,0
22387,2,0,2,0.0,0,0,BB,A,1
22388,1,0,2,0.0,0,0,BB,A,0
22389,2,0,2,0.0,0,0,BB,D,1
22390,2,0,2,0.0,0,0,BB,D,1
22391,2,1,2,0.0,0,1,BB,D,1
22392,3,2,2,1.0,0,1,HB,A,0
22393,3,2,2,1.0,0,0,HB,C,1
22394,3,2,2,0.0,0,0,Undefined,E,0
22395,3,2,2,0.0,0,0,Undefined,A,0
22396,2,0,3,0.0,0,0,BB,E,1
22397,2,0,2,0.0,0,0,BB,A,1
22398,2,1,2,2.0,0,1,BB,G,0
22399,2,0,1,0.0,0,0,BB,A,0
22400,7,2,1,0.0,0,1,BB,E,1
22401,2,0,2,0.0,0,0,BB,A,0
22402,2,0,2,0.0,0,0,BB,A,0
22403,1,0,2,0.0,0,0,BB,A,0
22404,1,0,2,0.0,1,0,BB,A,1
22405,5,2,2,0.0,0,0,BB,D,0
22406,2,1,2,0.0,0,0,BB,E,1
22407,1,0,2,0.0,0,1,BB,D,0
22408,2,1,2,0.0,0,0,BB,A,1
22409,20,8,1,0.0,0,0,BB,A,1
22410,3,2,2,0.0,0,0,HB,A,1
22411,2,1,2,0.0,0,0,BB,A,0
22412,2,1,2,0.0,0,0,BB,A,0
22413,3,2,2,0.0,0,0,BB,A,0
22414,2,1,2,0.0,0,0,BB,A,0
22415,1,0,2,0.0,0,0,BB,A,0
22416,1,0,2,0.0,0,1,BB,A,1
22417,3,1,1,0.0,0,0,BB,A,1
22418,3,1,2,0.0,0,1,BB,D,1
22419,3,1,2,1.0,0,0,HB,G,1
22420,3,1,2,0.0,0,0,BB,F,1
22421,2,0,2,0.0,0,1,BB,A,1
22422,4,2,2,0.0,0,1,BB,D,2
22423,2,0,2,0.0,0,1,BB,G,0
22424,2,0,2,0.0,0,0,BB,D,0
22425,3,2,2,0.0,0,1,BB,E,1
22426,1,0,2,0.0,0,1,BB,D,0
22427,3,0,2,0.0,0,1,BB,A,0
22428,3,2,2,0.0,0,0,BB,E,2
22429,3,2,2,0.0,0,0,BB,E,1
22430,3,2,2,1.0,0,1,HB,D,0
22431,2,0,2,0.0,0,1,BB,A,2
22432,3,1,2,0.0,0,0,BB,F,1
22433,3,1,2,1.0,0,1,BB,F,0
22434,2,0,2,0.0,0,0,BB,A,2
22435,3,0,1,0.0,0,0,BB,A,0
22436,3,0,1,0.0,0,0,BB,A,0
22437,2,0,2,0.0,0,0,BB,E,0
22438,3,1,3,1.0,0,0,BB,H,0
22439,2,0,2,0.0,0,1,HB,E,2
22440,1,0,2,0.0,0,0,BB,D,0
22441,1,0,2,0.0,0,1,BB,E,0
22442,1,0,2,0.0,0,0,BB,D,0
22443,20,8,2,0.0,0,0,Undefined,E,0
22444,4,0,2,0.0,0,0,BB,D,1
22445,4,0,2,0.0,0,1,BB,F,0
22446,4,0,2,0.0,0,0,BB,D,1
22447,3,0,2,0.0,0,0,BB,A,0
22448,6,2,2,0.0,0,1,HB,E,1
22449,2,0,2,0.0,0,0,BB,E,1
22450,4,2,3,0.0,0,0,BB,D,0
22451,4,0,2,0.0,0,1,HB,D,1
22452,4,2,3,0.0,0,0,Undefined,A,0
22453,4,0,2,2.0,0,0,HB,G,0
22454,2,0,2,2.0,0,0,HB,G,1
22455,4,2,2,0.0,0,0,BB,E,1
22456,3,0,2,1.0,0,0,HB,F,0
22457,5,2,2,0.0,0,0,HB,F,2
22458,3,0,2,0.0,0,1,HB,D,1
22459,4,0,2,0.0,0,0,HB,E,1
22460,7,2,2,0.0,0,0,BB,E,1
22461,1,1,2,0.0,0,0,BB,D,1
22462,5,2,2,0.0,0,1,HB,A,0
22463,3,0,1,0.0,0,0,Undefined,A,0
22464,3,0,3,0.0,0,0,BB,D,1
22465,3,0,2,2.0,0,0,BB,G,1
22466,4,0,1,0.0,0,0,HB,D,0
22467,1,0,2,0.0,0,1,HB,E,1
22468,3,0,2,0.0,0,0,BB,A,2
22469,3,0,2,0.0,0,0,HB,E,2
22470,1,0,2,0.0,0,0,BB,D,0
22471,7,2,2,0.0,0,1,HB,A,0
22472,5,2,2,0.0,0,1,BB,E,3
22473,10,3,2,0.0,0,0,BB,E,4
22474,2,0,2,0.0,0,1,HB,E,1
22475,1,0,2,0.0,0,0,BB,E,1
22476,3,0,2,0.0,0,0,BB,A,1
22477,3,0,2,0.0,0,1,HB,E,1
22478,2,0,2,0.0,0,1,HB,F,1
22479,2,0,2,0.0,0,0,BB,A,0
22480,2,0,2,1.0,0,0,BB,G,1
22481,2,0,2,0.0,0,0,BB,D,0
22482,4,2,2,0.0,0,0,BB,A,0
22483,2,0,2,0.0,0,0,BB,E,0
22484,3,0,2,0.0,0,0,BB,E,1
22485,2,0,3,0.0,0,0,FB,C,1
22486,8,2,2,0.0,0,0,BB,A,0
22487,3,0,2,0.0,0,0,BB,A,1
22488,3,0,2,0.0,0,1,HB,D,1
22489,5,1,2,0.0,0,1,HB,C,1
22490,2,1,2,0.0,0,1,HB,F,1
22491,1,1,3,1.0,0,0,BB,H,0
22492,3,0,2,2.0,0,0,BB,G,0
22493,6,2,2,1.0,0,0,BB,G,0
22494,3,0,2,2.0,0,0,BB,G,0
22495,4,0,2,0.0,0,0,BB,D,1
22496,3,0,2,1.0,0,0,BB,D,0
22497,3,0,1,0.0,0,0,BB,D,0
22498,3,0,2,0.0,0,1,BB,A,0
22499,4,0,2,0.0,0,0,BB,D,0
22500,4,0,2,0.0,0,0,BB,D,0
22501,1,0,2,0.0,0,0,BB,D,0
22502,3,0,2,0.0,0,0,BB,F,0
22503,5,0,2,0.0,0,1,BB,A,0
22504,2,0,2,0.0,0,0,HB,F,1
22505,2,0,2,0.0,0,0,HB,F,1
22506,3,0,2,1.0,0,0,BB,D,2
22507,6,2,2,0.0,0,1,HB,D,0
22508,2,0,2,0.0,0,0,BB,E,2
22509,0,1,2,0.0,0,0,BB,E,2
22510,1,0,2,0.0,0,1,BB,E,1
22511,2,0,2,0.0,0,0,HB,D,2
22512,4,0,2,0.0,0,0,HB,D,0
22513,4,0,2,0.0,0,0,BB,D,0
22514,2,0,3,1.0,0,1,BB,H,0
22515,0,1,2,0.0,0,0,BB,A,0
22516,3,1,2,0.0,0,0,BB,A,0
22517,2,1,2,0.0,0,1,BB,E,1
22518,3,1,2,0.0,0,1,BB,D,1
22519,2,1,2,0.0,0,0,BB,A,1
22520,4,1,2,1.0,0,0,HB,D,2
22521,0,1,2,0.0,0,0,BB,A,0
22522,0,1,2,0.0,0,0,BB,A,1
22523,0,0,1,0.0,0,0,BB,A,0
22524,3,1,3,1.0,0,0,HB,H,0
22525,2,1,2,0.0,0,0,BB,D,1
22526,0,1,2,0.0,0,0,BB,A,0
22527,1,0,2,0.0,0,0,BB,A,1
22528,3,1,2,0.0,0,1,BB,A,1
22529,3,1,2,0.0,0,0,BB,D,0
22530,3,1,2,0.0,0,1,BB,D,1
22531,1,1,2,0.0,0,1,BB,A,0
22532,0,1,2,0.0,0,1,BB,A,0
22533,2,1,2,0.0,0,0,BB,A,0
22534,2,1,1,0.0,0,0,BB,A,0
22535,0,1,1,0.0,0,1,BB,E,0
22536,1,1,2,0.0,0,0,BB,D,0
22537,4,1,2,0.0,0,0,BB,E,1
22538,0,1,2,1.0,0,0,BB,A,1
22539,0,1,2,0.0,0,0,HB,E,0
22540,4,1,2,2.0,0,1,BB,C,0
22541,0,1,2,0.0,0,0,HB,A,0
22542,2,1,2,0.0,0,0,BB,A,1
22543,0,1,2,0.0,0,0,BB,A,0
22544,0,1,2,0.0,0,0,BB,E,1
22545,1,1,2,0.0,0,0,BB,D,0
22546,0,1,2,0.0,0,0,BB,A,0
22547,0,1,2,0.0,0,0,BB,A,1
22548,3,1,1,0.0,0,0,BB,E,2
22549,1,1,2,0.0,0,1,BB,A,0
22550,3,1,1,0.0,0,0,BB,F,0
22551,5,2,2,0.0,0,0,HB,D,0
22552,2,1,2,0.0,0,0,BB,D,2
22553,2,1,2,0.0,0,1,BB,D,2
22554,3,1,2,0.0,0,0,BB,E,2
22555,2,1,3,0.0,0,1,BB,D,1
22556,2,1,2,0.0,0,0,BB,D,1
22557,0,0,1,0.0,0,0,BB,A,0
22558,5,3,2,0.0,0,0,BB,A,1
22559,0,1,1,0.0,0,0,BB,A,0
22560,0,2,2,0.0,0,1,BB,D,1
22561,2,2,2,0.0,0,1,HB,D,1
22562,2,2,2,0.0,0,0,BB,E,0
22563,0,1,2,0.0,0,0,BB,A,1
22564,2,2,2,0.0,0,1,HB,D,1
22565,3,2,2,0.0,0,1,BB,D,0
22566,0,2,2,0.0,0,0,HB,A,1
22567,0,2,2,0.0,0,0,BB,A,1
22568,0,0,2,0.0,0,0,HB,A,2
22569,1,2,2,0.0,0,1,BB,E,2
22570,1,2,2,1.0,0,0,BB,C,1
22571,1,2,2,0.0,0,1,BB,G,0
22572,0,1,2,0.0,0,0,BB,A,0
22573,3,2,2,0.0,0,0,BB,E,1
22574,2,2,2,0.0,0,1,BB,E,1
22575,0,1,2,0.0,0,0,BB,A,0
22576,0,2,2,0.0,0,1,BB,A,0
22577,0,1,2,2.0,0,0,BB,C,0
22578,0,2,2,0.0,0,1,BB,A,0
22579,0,2,2,0.0,0,0,BB,A,1
22580,0,2,2,0.0,0,0,BB,A,0
22581,1,2,2,0.0,0,1,HB,E,0
22582,2,1,2,0.0,0,1,HB,E,0
22583,1,1,2,0.0,0,1,BB,F,3
22584,5,2,2,0.0,0,1,HB,D,4
22585,1,2,2,0.0,0,1,BB,E,4
22586,20,8,2,0.0,0,0,BB,A,0
22587,6,2,2,0.0,0,0,BB,D,1
22588,2,2,2,0.0,0,0,BB,E,0
22589,6,2,2,0.0,0,0,BB,D,1
22590,1,0,2,0.0,0,0,BB,A,0
22591,0,1,1,0.0,0,0,BB,A,1
22592,3,2,2,0.0,0,0,BB,D,1
22593,1,0,1,0.0,0,0,BB,A,0
22594,1,1,2,0.0,0,0,BB,D,0
22595,1,1,2,0.0,0,1,BB,A,1
22596,1,0,2,0.0,0,0,BB,A,0
22597,1,0,2,0.0,0,0,BB,A,0
22598,1,0,2,1.0,0,0,BB,D,1
22599,1,0,2,0.0,0,0,BB,A,0
22600,1,0,2,0.0,0,0,BB,A,0
22601,1,2,2,0.0,0,0,BB,A,1
22602,1,0,2,0.0,0,0,BB,A,0
22603,3,2,2,1.0,0,0,BB,D,2
22604,6,3,2,0.0,0,0,BB,A,0
22605,1,1,2,0.0,0,0,BB,A,0
22606,1,1,2,0.0,0,0,BB,A,0
22607,1,2,2,0.0,0,2,BB,E,1
22608,1,1,2,0.0,0,0,BB,A,0
22609,5,2,2,0.0,0,0,HB,D,1
22610,1,0,2,0.0,0,0,BB,A,1
22611,1,0,1,0.0,0,0,BB,A,0
22612,1,0,2,0.0,0,1,BB,D,0
22613,1,1,2,0.0,0,0,BB,A,1
22614,1,0,2,0.0,0,0,BB,A,0
22615,1,1,2,0.0,0,0,BB,A,1
22616,1,0,2,0.0,0,0,BB,A,0
22617,1,0,2,0.0,0,0,BB,A,0
22618,2,1,3,0.0,0,1,BB,A,1
22619,1,0,1,0.0,0,0,BB,A,0
22620,2,2,2,0.0,0,0,BB,E,0
22621,1,0,2,0.0,0,0,BB,A,0
22622,1,0,2,0.0,0,0,BB,A,0
22623,1,0,1,0.0,0,1,BB,A,0
22624,1,0,2,0.0,0,0,BB,A,0
22625,1,0,2,0.0,0,0,BB,A,0
22626,1,0,1,0.0,0,0,BB,A,0
22627,1,0,2,0.0,0,0,BB,A,0
22628,1,0,2,0.0,0,0,BB,A,0
22629,1,0,1,0.0,0,0,BB,A,0
22630,1,0,2,0.0,0,0,BB,A,1
22631,2,0,2,0.0,0,0,BB,D,0
22632,1,0,2,0.0,0,0,BB,A,0
22633,1,0,2,0.0,0,0,BB,A,1
22634,2,1,1,0.0,0,0,BB,A,0
22635,5,2,2,0.0,0,1,BB,E,1
22636,2,0,2,3.0,0,0,BB,G,3
22637,2,1,2,0.0,0,1,BB,E,0
22638,2,1,2,0.0,0,0,BB,A,1
22639,2,1,2,0.0,0,1,BB,E,1
22640,1,0,1,0.0,0,0,BB,A,0
22641,2,1,2,1.0,0,0,BB,A,1
22642,5,2,2,2.0,0,0,BB,C,0
22643,2,0,1,0.0,0,0,BB,A,0
22644,2,0,2,0.0,0,0,BB,A,0
22645,2,1,2,0.0,0,1,BB,A,1
22646,2,2,2,0.0,0,0,HB,A,0
22647,1,0,2,0.0,0,0,BB,A,1
22648,2,0,2,1.0,0,1,BB,D,0
22649,2,2,2,0.0,0,0,BB,A,0
22650,3,2,2,0.0,0,0,BB,F,0
22651,2,2,2,2.0,0,0,BB,G,0
22652,1,0,2,0.0,0,0,BB,E,0
22653,2,0,2,0.0,0,0,BB,A,0
22654,2,0,2,0.0,0,1,BB,A,0
22655,7,2,2,0.0,0,0,BB,A,1
22656,2,1,2,0.0,0,1,BB,E,1
22657,2,1,3,0.0,0,1,HB,A,0
22658,2,0,2,0.0,0,0,BB,A,0
22659,4,2,2,2.0,0,0,BB,G,1
22660,1,0,2,0.0,0,0,BB,A,0
22661,2,2,2,0.0,0,0,HB,A,0
22662,2,0,2,0.0,0,0,BB,A,0
22663,10,4,2,0.0,0,0,BB,D,0
22664,2,1,2,0.0,0,0,BB,D,2
22665,3,1,1,0.0,0,1,BB,D,0
22666,3,0,1,0.0,0,0,BB,A,0
22667,4,0,1,0.0,0,0,BB,A,0
22668,3,2,2,0.0,0,0,BB,E,1
22669,3,1,2,0.0,0,0,BB,D,1
22670,2,0,2,0.0,0,0,BB,D,2
22671,1,0,1,0.0,0,0,BB,D,1
22672,1,0,2,1.0,0,0,BB,D,1
22673,3,1,2,0.0,0,1,HB,E,0
22674,3,2,2,0.0,1,0,BB,D,1
22675,3,0,2,0.0,0,0,BB,E,1
22676,6,2,2,0.0,0,0,BB,E,2
22677,3,1,2,0.0,0,0,BB,D,0
22678,3,2,2,2.0,0,0,HB,G,1
22679,1,0,2,0.0,0,0,BB,D,0
22680,0,0,2,0.0,0,0,BB,A,0
22681,5,2,2,0.0,0,0,BB,F,0
22682,5,2,2,0.0,0,0,BB,F,0
22683,4,0,2,0.0,0,0,BB,A,1
22684,6,2,2,0.0,0,0,BB,A,2
22685,4,0,2,0.0,0,1,BB,A,1
22686,1,0,2,0.0,0,1,BB,A,1
22687,1,0,2,0.0,0,0,BB,A,1
22688,1,0,2,0.0,0,1,BB,A,0
22689,1,0,2,0.0,0,0,BB,A,0
22690,4,1,2,0.0,0,1,BB,G,0
22691,2,0,3,0.0,0,1,BB,E,0
22692,4,1,2,2.0,0,0,BB,H,0
22693,4,2,2,2.0,0,0,BB,G,1
22694,1,0,2,0.0,0,1,BB,E,0
22695,1,0,2,0.0,0,0,BB,E,0
22696,4,0,2,0.0,0,0,BB,A,1
22697,5,2,2,1.0,0,0,BB,A,2
22698,3,0,1,0.0,0,0,BB,A,0
22699,3,0,2,0.0,0,0,BB,A,0
22700,3,0,2,0.0,0,0,BB,A,0
22701,3,0,1,0.0,0,0,BB,A,0
22702,1,0,2,0.0,0,1,BB,D,1
22703,1,0,2,0.0,0,0,BB,D,1
22704,1,0,2,0.0,0,1,BB,D,0
22705,1,0,2,2.0,0,0,BB,G,0
22706,2,0,2,0.0,0,1,BB,E,1
22707,5,2,3,0.0,0,0,BB,D,0
22708,2,0,2,1.0,1,1,HB,G,0
22709,5,0,2,0.0,0,1,BB,D,2
22710,3,0,2,0.0,0,0,BB,A,0
22711,0,1,2,0.0,0,0,BB,A,1
22712,5,2,2,0.0,0,0,BB,D,0
